example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/http_rest_adapter_spec.rb[1:1:1]     | passed | 0.00192 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:1:2:1]   | passed | 0.00219 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:2:1:1:1] | passed | 0.00154 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:2:1:2:1] | passed | 0.00106 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:2:2:1:1] | passed | 0.00086 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:2:2:1:2] | passed | 0.00095 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:2:2:1:3] | passed | 0.00163 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:2:2:2:1] | passed | 0.00083 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:2:2:2:2] | passed | 0.00106 seconds |
./spec/lib/http_rest_adapter_spec.rb[1:2:2:2:3] | passed | 0.00081 seconds |
